dateCrawled,name,seller,offerType,price,abtest,vehicleType,yearOfRegistration,gearbox,powerPS,model,kilometer,monthOfRegistration,fuelType,brand,notRepairedDamage,dateCreated,nrOfPictures,postalCode,lastSeen
2016-03-14 06:03:08,Seat_Ibiza,privat,Angebot,200,test,kleinwagen,1995,manuell,60,ibiza,150000,10,benzin,seat,nein,2016-03-14 00:00:00,0,14542,2016-03-17 20:16:30
2016-04-04 02:37:41,BMW_E30_316_318_320_325_GESUCHT,privat,Angebot,0,control,,1990,,0,3er,5000,0,,bmw,,2016-04-04 00:00:00,0,59073,2016-04-06 09:16:42
2016-04-05 00:55:53,Audi_A6_2.0_TFSI,privat,Angebot,11500,control,limousine,2010,manuell,170,a6,150000,1,benzin,audi,nein,2016-04-05 00:00:00,0,4275,2016-04-07 11:15:55
2016-03-05 15:58:27,OPEL_Vectra_B_Kombi_2.0_DTI_mit_AHK,privat,Angebot,890,control,kombi,2002,manuell,101,vectra,150000,4,diesel,opel,,2016-03-05 00:00:00,0,82054,2016-03-12 21:17:43
2016-03-21 12:56:08,Audi_A5_Cabrio_3.0_TDI_DPF_quattro_S_tronic,privat,Angebot,20500,control,cabrio,2009,automatik,239,a5,150000,4,diesel,audi,nein,2016-03-21 00:00:00,0,83735,2016-04-06 07:45:39
2016-03-30 18:38:15,Alfa_Romeo_147_1.6_Twin_Spark,privat,Angebot,2990,test,limousine,2006,manuell,105,147,150000,6,benzin,alfa_romeo,nein,2016-03-30 00:00:00,0,74912,2016-04-07 09:44:33
2016-03-26 08:49:58,MERCEDES_BENZ_C_200_T_CDI_AVANTGARDE,privat,Angebot,9600,test,kombi,2008,manuell,136,c_klasse,150000,8,diesel,mercedes_benz,nein,2016-03-26 00:00:00,0,14513,2016-03-26 09:41:36
2016-03-10 11:57:04,Opel_Corsa_City,privat,Angebot,1099,test,kleinwagen,1995,manuell,45,corsa,30000,10,benzin,opel,nein,2016-03-10 00:00:00,0,15732,2016-03-22 00:46:44
2016-03-22 11:45:47,Opel_Astra_1.6,privat,Angebot,1700,control,limousine,2000,manuell,75,astra,100000,5,benzin,opel,nein,2016-03-22 00:00:00,0,82110,2016-03-28 00:16:22
2016-03-24 17:49:19,Unfallwagen/Totalschaden,privat,Angebot,0,control,,2000,manuell,0,,150000,0,,audi,ja,2016-03-24 00:00:00,0,72514,2016-03-29 03:45:06
